MachineID,CPU,RAM
1302354,0.5,0.4995
1302388,0.5,0.4995
1302391,0.5,0.4995
1302393,0.5,0.4995
1302438,0.5,0.4995
1302489,0.5,0.4995
1302504,0.5,0.4995
1302505,0.5,0.4995
1302506,0.5,0.4995
1302587,0.5,0.4995
1302588,0.5,0.4995
1303207,0.5,0.4995
1303326,0.5,0.4995
1303405,0.5,0.4995
1303406,0.5,0.4995
1303412,0.5,0.4995
1303455,0.5,0.4995
1303463,0.5,0.4995
1303514,0.5,0.4995
1303661,0.5,0.4995
1303666,0.5,0.4995
1303667,0.5,0.4995
1303668,0.5,0.4995
1303743,0.5,0.4995
1303744,0.5,0.4995
1304042,0.5,0.4995
1304089,0.5,0.4995
1304251,0.5,0.4995
1304290,0.5,0.4995
1305087,0.5,0.2493
1306107,0.5,0.4995
1306115,0.5,0.4995
1306117,0.5,0.4995
1306232,0.5,0.4995
1314998,0.5,0.4995
1314999,0.5,0.4995
1315046,0.5,0.4995
1315047,0.5,0.4995
1315048,0.5,0.4995
1315124,0.5,0.4995
1315252,0.5,0.2493
1315416,0.5,0.4995
1315420,0.5,0.4995
1315482,0.5,0.4995
1319905,0.5,0.4995
1320016,0.5,0.4995
1320017,0.5,0.4995
1320018,0.5,0.4995
1320019,0.5,0.4995
1322356,0.5,0.4995
1322612,0.5,0.4995
1323195,0.5,0.4995
1323774,0.5,0.4995
1324120,0.5,0.4995
1324363,0.5,0.4995
1324478,0.5,0.4995
1324950,0.5,0.4995
1324986,0.5,0.4995
1325149,0.5,0.4995
1325603,0.5,0.4995
1326697,0.5,0.4995
1326698,0.5,0.4995
1326853,0.5,0.4995
1327042,0.5,0.4995
1327091,0.5,0.4995
1331689,0.5,0.4995
1331690,0.5,0.4995
1331701,0.5,0.4995
1331704,0.5,0.4995
1331713,0.5,0.4995
1331724,0.5,0.4995
1331726,0.5,0.4995
1331759,0.5,0.4995
1331833,0.5,0.4995
1331839,0.5,0.4995
1331843,0.5,0.4995
1331904,0.5,0.4995
1331907,0.5,0.4995
1331961,0.5,0.4995
1331993,0.5,0.4995
1332000,0.5,0.4995
1332003,0.5,0.4995
1332110,0.5,0.4995
1332128,0.5,0.4995
1332160,0.5,0.4995
1332165,0.5,0.4995
1332189,0.5,0.4995
1332224,0.5,0.4995
1332236,0.5,0.4995
1332256,0.5,0.4995
1332262,0.5,0.4995
1332347,0.5,0.4995
1333009,0.5,0.4995
1333251,0.5,0.4995
1333252,0.5,0.4995
1333840,0.5,0.4995
1333882,0.5,0.4995
1333931,0.5,0.4995
1334015,0.5,0.4995
1334016,0.5,0.4995
1335043,0.5,0.4995
1335130,0.5,0.2493
1335132,0.5,0.2493
1335142,0.5,0.2493
1335208,0.5,0.2493
1335498,0.5,0.4995
1335500,0.5,0.4995
1335562,0.5,0.4995
1335570,0.5,0.4995
1335573,0.5,0.4995
1335575,0.5,0.2493
1335576,0.5,0.4995
1335582,0.5,0.4995
1335585,0.5,0.4995
1335651,0.5,0.2493
1335688,0.5,0.4995
1335698,0.5,0.2493
1335750,0.5,0.2493
1335751,0.5,0.2493
1335764,0.5,0.2493
1335771,0.5,0.2493
1335781,0.5,0.4995
1335835,0.5,0.4995
1335876,0.5,0.2493
1336006,0.5,0.4995
1336105,0.5,0.2493
1338589,0.5,0.4995
1338590,0.5,0.4995
1338596,0.5,0.4995
1338599,0.5,0.4995
1338600,0.5,0.4995
1338610,0.5,0.4995
1338611,0.5,0.4995
1338612,0.5,0.4995
1338614,0.5,0.4995
1338631,0.5,0.4995
1338868,0.5,0.4995
1338879,0.5,0.4995
1338881,0.5,0.4995
1338895,0.5,0.4995
1338899,0.5,0.4995
1338901,0.5,0.4995
1338903,0.5,0.4995
1338947,0.5,0.4995
1338948,0.5,0.4995
1339082,0.5,0.4995
1339123,0.5,0.4995
1339142,0.5,0.4995
1339145,0.5,0.4995
1339593,0.5,0.4995
1339600,0.5,0.4995
1339602,0.5,0.4995
1339756,0.5,0.4995
1339777,0.5,0.4995
1339785,0.5,0.4995
1339788,0.5,0.4995
1339789,0.5,0.4995
1339794,0.5,0.4995
1339795,0.5,0.4995
1339798,0.5,0.4995
1339799,0.5,0.4995
1340155,0.5,0.2493
1340156,0.5,0.2493
1340179,0.5,0.2493
1340205,0.5,0.2493
1340206,0.5,0.2493
1340249,0.5,0.2493
1340276,0.5,0.2493
1340285,0.5,0.2493
1340344,0.5,0.2493
1340355,0.5,0.2493
1340356,0.5,0.2493
1340379,0.5,0.2493
1340388,0.5,0.4995
1340389,0.5,0.2493
1340396,0.5,0.2493
1340414,0.5,0.2493
1340416,0.5,0.2493
1340427,0.5,0.2493
1340431,0.5,0.2493
1340445,0.5,0.2493
1340448,0.5,0.2493
1340452,0.5,0.2493
1340463,0.5,0.2493
1340515,0.5,0.2493
1340528,0.5,0.2493
1340529,0.5,0.4995
1340530,0.5,0.2493
1340546,0.5,0.2493
1340548,0.5,0.4995
1340558,0.5,0.2493
1340562,0.5,0.2493
1340599,0.5,0.2493
1340692,0.5,0.2493
1340762,0.5,0.4995
1340791,0.5,0.4995
1340792,0.5,0.4995
1340913,0.5,0.4995
1341094,0.5,0.2493
1341445,0.5,0.2493
1341509,0.5,0.2493
1341724,0.5,0.2493
1341768,0.5,0.2493
1342749,0.5,0.2493
1342755,0.5,0.4995
1342901,0.5,0.4995
1343006,0.5,0.2493
1343208,0.5,0.4995
1343240,0.5,0.4995
1343492,0.5,0.4995
1343503,0.5,0.4995
1343560,0.5,0.4995
1343568,0.5,0.4995
1343569,0.5,0.4995
1343782,0.5,0.4995
1343784,0.5,0.4995
1343825,0.5,0.4995
1343891,0.5,0.4995
1343930,0.5,0.4995
1404437,0.5,0.4995
1662748,0.5,0.2493
1662942,0.5,0.4995
1666577,0.5,0.4995
1666667,0.5,0.4995
1672853,0.5,0.4995
1672944,0.5,0.2493
1672945,0.5,0.2493
1673648,0.5,0.4995
1694397,0.5,0.4995
1694621,0.5,0.4995
1694660,0.5,0.4995
1694711,0.5,0.4995
1694712,0.5,0.4995
1694808,0.5,0.4995
1694814,0.5,0.4995
1695346,0.5,0.4995
1695361,0.5,0.4995
1695421,0.5,0.4995
1695481,0.5,0.4995
1695531,0.5,0.4995
1695656,0.5,0.4995
1697416,0.5,0.4995
1697439,0.5,0.4995
1697445,0.5,0.4995
1697455,0.5,0.4995
1697502,0.5,0.4995
1697528,0.5,0.4995
1697540,0.5,0.4995
1697549,0.5,0.4995
1697577,0.5,0.4995
1697626,0.5,0.4995
1697637,0.5,0.4995
1697693,0.5,0.4995
1697694,0.5,0.4995
1697746,0.5,0.4995
1697809,0.5,0.4995
1697839,0.5,0.4995
1698266,0.5,0.4995
1698267,0.5,0.4995
1698278,0.5,0.4995
1698315,0.5,0.4995
1734640,0.5,0.4995
1807068,0.5,0.4995
1807069,0.5,0.4995
1807072,0.5,0.4995
1807080,0.5,0.4995
1807104,0.5,0.4995
1807208,0.5,0.4995
1822520,0.5,0.4995
1828861,0.5,0.4995
1830038,0.5,0.4995
1830053,0.5,0.4995
1830445,0.5,0.4995
1830446,0.5,0.4995
1841507,0.5,0.4995
1841542,0.5,0.4995
1841563,0.5,0.2493
1841803,0.5,0.4995
1848513,0.5,0.4995
1848520,0.5,0.4995
2340247,0.5,0.4995
2538148,0.5,0.4995
2538155,0.5,0.4995
2538163,0.5,0.4995
2538310,0.5,0.4995
2577896,0.5,0.4995
2594787,0.5,0.4995
2849377,0.5,0.2493
2849391,0.5,0.2493
2849392,0.5,0.2493
2849400,0.5,0.2493
2849401,0.5,0.2493
2849409,0.5,0.2493
2849585,0.5,0.2493
2849604,0.5,0.2493
2849615,0.5,0.2493
2850267,0.5,0.2493
2850401,0.5,0.2493
2850405,0.5,0.2493
2850407,0.5,0.2493
2850408,0.5,0.2493
2850419,0.5,0.2493
2850421,0.5,0.2493
2850427,0.5,0.2493
2850436,0.5,0.2493
2850451,0.5,0.2493
2851263,0.5,0.2493
2851265,0.5,0.2493
2851266,0.5,0.2493
2851289,0.5,0.2493
2851446,0.5,0.2493
2851448,0.5,0.2493
2851449,0.5,0.2493
2851455,0.5,0.2493
2851473,0.5,0.2493
2851491,0.5,0.2493
2851625,0.5,0.2493
2851638,0.5,0.2493
2851651,0.5,0.2493
2851659,0.5,0.2493
2851662,0.5,0.2493
2851664,0.5,0.2493
2851667,0.5,0.2493
2851675,0.5,0.2493
2851836,0.5,0.2493
2851840,0.5,0.2493
2851850,0.5,0.2493
2851854,0.5,0.2493
2851858,0.5,0.2493
2851862,0.5,0.2493
2851863,0.5,0.2493
2851881,0.5,0.2493
2852021,0.5,0.2493
2852040,0.5,0.2493
2852041,0.5,0.2493
2852045,0.5,0.2493
2852051,0.5,0.2493
2852069,0.5,0.2493
2852191,0.5,0.2493
2852206,0.5,0.2493
2852215,0.5,0.2493
2852233,0.5,0.2493
2852246,0.5,0.2493
2852418,0.5,0.2493
2852436,0.5,0.2493
2852572,0.5,0.2493
2852587,0.5,0.2493
3724679,0.5,0.4995
3735779,0.5,0.2493
3826540,0.5,0.2493
3826541,0.5,0.2493
3826717,0.5,0.2493
3826930,0.5,0.2493
3827803,0.5,0.2493
3827804,0.5,0.2493
3827809,0.5,0.2493
3828738,0.5,0.2493
3828835,0.5,0.2493
3828846,0.5,0.2493
3828990,0.5,0.2493
3829004,0.5,0.2493
3829048,0.5,0.2493
3829155,0.5,0.2493
3829166,0.5,0.2493
3829418,0.5,0.2493
3829567,0.5,0.2493
3829576,0.5,0.2493
3829928,0.5,0.2493
3829942,0.5,0.2493
3832630,0.5,0.2493
3832631,0.5,0.2493
3832640,0.5,0.2493
3870858,0.5,0.2493
3936060,0.5,0.4995
4251635,0.5,0.2493
4261653,0.5,0.2493
4388303,0.5,0.4995
5512261,0.5,0.4995
5573153,0.5,0.2493
5771528,0.5,0.2493
5771532,0.5,0.2493
5771539,0.5,0.2493
5771778,0.5,0.2493
5771779,0.5,0.2493
5771783,0.5,0.2493
5771811,0.5,0.2493
5773350,0.5,0.2493
5773368,0.5,0.2493
5773373,0.5,0.2493
5773921,0.5,0.2493
5773925,0.5,0.2493
5774811,0.5,0.2493
5774826,0.5,0.2493
5780332,0.5,0.2493
5780337,0.5,0.2493
5780372,0.5,0.2493
5780995,0.5,0.2493
5781238,0.5,0.2493
5781240,0.5,0.2493
5781241,0.5,0.2493
5781243,0.5,0.2493
5781244,0.5,0.2493
5781488,0.5,0.2493
5781534,0.5,0.2493
5781535,0.5,0.2493
5781536,0.5,0.2493
5781854,0.5,0.2493
5781874,0.5,0.2493
5781890,0.5,0.2493
5781902,0.5,0.2493
5781906,0.5,0.2493
5781934,0.5,0.2493
5782215,0.5,0.2493
5782217,0.5,0.2493
5782446,0.5,0.2493
5782461,0.5,0.2493
5782488,0.5,0.2493
5782490,0.5,0.2493
5782494,0.5,0.2493
5782496,0.5,0.2493
5782721,0.5,0.2493
5782724,0.5,0.2493
5782845,0.5,0.2493
5782851,0.5,0.2493
5783209,0.5,0.2493
5783248,0.5,0.2493
5783249,0.5,0.2493
5788964,0.5,0.2493
5788973,0.5,0.2493
5793653,0.5,0.2493
5795517,0.5,0.2493
5796432,0.5,0.2493
5796665,0.5,0.2493
5796689,0.5,0.2493
6498860,0.5,0.4995
6562993,0.5,0.4995
6563268,0.5,0.4995
6564207,0.5,0.4995
6564430,0.5,0.4995
6564557,0.5,0.4995
6564754,0.5,0.4995
6564844,0.5,0.4995
6564908,0.5,0.4995
6564916,0.5,0.4995
6565000,0.5,0.1241
6565002,0.5,0.4995
6565003,0.5,0.4995
6565004,0.5,0.4995
6565017,0.5,0.4995
6565019,0.5,0.4995
6565024,0.5,0.4995
6565026,0.5,0.4995
6565039,0.5,0.4995
6565041,0.5,0.4995
6565047,0.5,0.4995
6565048,0.5,0.4995
6565054,0.5,0.4995
6565055,0.5,0.4995
6565056,0.5,0.4995
6565058,0.5,0.4995
6565059,0.5,0.4995
6565064,0.5,0.4995
6565074,0.5,0.4995
6565162,0.5,0.4995
6565168,0.5,0.4995
6565171,0.5,0.4995
6565184,0.5,0.4995
6565187,0.5,0.4995
6565188,0.5,0.4995
6565195,0.5,0.4995
6565196,0.5,0.4995
6565205,0.5,0.4995
6565300,0.5,0.4995
6565302,0.5,0.4995
6565306,0.5,0.4995
6565307,0.5,0.4995
6565311,0.5,0.4995
6565312,0.5,0.4995
6565313,0.5,0.4995
6565315,0.5,0.4995
6565333,0.5,0.4995
6565334,0.5,0.4995
6565347,0.5,0.4995
6565361,0.5,0.4995
6565362,0.5,0.4995
6565363,0.5,0.4995
6565364,0.5,0.4995
6565365,0.5,0.4995
6565369,0.5,0.4995
6565370,0.5,0.4995
6565373,0.5,0.4995
6565381,0.5,0.4995
6565387,0.5,0.4995
6565400,0.5,0.4995
6565401,0.5,0.4995
6565403,0.5,0.4995
6565507,0.5,0.4995
6565508,0.5,0.4995
6565509,0.5,0.4995
6565510,0.5,0.4995
6565511,0.5,0.4995
6565513,0.5,0.4995
6565515,0.5,0.4995
6565516,0.5,0.4995
6565518,0.5,0.4995
6565528,0.5,0.4995
6565529,0.5,0.4995
6565530,0.5,0.4995
6565531,0.5,0.4995
6565534,0.5,0.4995
6566264,0.5,0.4995
6566265,0.5,0.4995
6566266,0.5,0.2493
6566382,0.5,0.4995
6566394,0.5,0.4995
6566414,0.5,0.4995
6566416,0.5,0.4995
6566421,0.5,0.4995
6566422,0.5,0.4995
6566430,0.5,0.4995
6566538,0.5,0.4995
6566539,0.5,0.4995
6566544,0.5,0.2493
6566547,0.5,0.4995
6566559,0.5,0.4995
6566560,0.5,0.4995
6566561,0.5,0.4995
6566563,0.5,0.4995
6566571,0.5,0.4995
6566573,0.5,0.4995
6566575,0.5,0.4995
6566577,0.5,0.4995
6566579,0.5,0.4995
6566583,0.5,0.4995
6566584,0.5,0.4995
6566591,0.5,0.4995
6566595,0.5,0.4995
6566596,0.5,0.4995
6566597,0.5,0.4995
6566598,0.5,0.4995
6566695,0.5,0.4995
6566729,0.5,0.4995
6566735,0.5,0.2493
6566745,0.5,0.4995
6566752,0.5,0.4995
6566757,0.5,0.4995
6566760,0.5,0.4995
6566769,0.5,0.4995
6566775,0.5,0.4995
6566776,0.5,0.4995
6566783,0.5,0.4995
6566784,0.5,0.4995
6566785,0.5,0.4995
6566790,0.5,0.4995
6566793,0.5,0.4995
6566924,0.5,0.4995
6566925,0.5,0.4995
6566928,0.5,0.4995
6566939,0.5,0.4995
6566950,0.5,0.4995
6566969,0.5,0.4995
6567267,0.5,0.4995
6567274,0.5,0.4995
6567288,0.5,0.4995
6567303,0.5,0.4995
6567304,0.5,0.4995
6567403,0.5,0.4995
6567448,0.5,0.4995
6567452,0.5,0.4995
6567457,0.5,0.4995
6567463,0.5,0.4995
6567471,0.5,0.4995
6567473,0.5,0.4995
6567474,0.5,0.4995
6567483,0.5,0.4995
6567494,0.5,0.4995
6567500,0.5,0.4995
6567587,0.5,0.4995
6567628,0.5,0.4995
6567630,0.5,0.4995
6567635,0.5,0.4995
6567640,0.5,0.4995
6567645,0.5,0.4995
6567647,0.5,0.4995
6567650,0.5,0.4995
6567651,0.5,0.4995
6567669,0.5,0.4995
6567674,0.5,0.2493
6567681,0.5,0.4995
6567686,0.5,0.4995
6567688,0.5,0.4995
6567814,0.5,0.4995
6567817,0.5,0.4995
6567823,0.5,0.4995
6567824,0.5,0.4995
6567825,0.5,0.4995
6567849,0.5,0.4995
6567853,0.5,0.4995
6567854,0.5,0.4995
6567861,0.5,0.4995
6567864,0.5,0.4995
6567972,0.5,0.4995
6567975,0.5,0.4995
6567977,0.5,0.4995
6567979,0.5,0.4995
6567999,0.5,0.4995
6568008,0.5,0.4995
6568015,0.5,0.4995
6568017,0.5,0.4995
6568018,0.5,0.2493
6568019,0.5,0.4995
6568108,0.5,0.4995
6568110,0.5,0.4995
6568113,0.5,0.4995
6568137,0.5,0.4995
6568141,0.5,0.4995
6568154,0.5,0.4995
6568160,0.5,0.4995
6568161,0.5,0.4995
6568163,0.5,0.4995
6568164,0.5,0.4995
6568165,0.5,0.4995
6568166,0.5,0.4995
6568262,0.5,0.4995
6568265,0.5,0.4995
6568269,0.5,0.4995
6568271,0.5,0.4995
6568284,0.5,0.4995
6568285,0.5,0.4995
6568288,0.5,0.4995
6568293,0.5,0.4995
6568303,0.5,0.4995
6568396,0.5,0.4995
6568400,0.5,0.4995
6568402,0.5,0.4995
6568404,0.5,0.4995
6568405,0.5,0.4995
6568409,0.5,0.4995
6568414,0.5,0.4995
6568417,0.5,0.4995
6568419,0.5,0.4995
6568427,0.5,0.2493
6568428,0.5,0.4995
6568429,0.5,0.4995
6568432,0.5,0.4995
6568433,0.5,0.4995
6568434,0.5,0.4995
6568724,0.5,0.4995
6569446,0.5,0.4995
6569450,0.5,0.4995
6569452,0.5,0.4995
6569541,0.5,0.4995
6569544,0.5,0.4995
6569549,0.5,0.4995
6569551,0.5,0.4995
6569640,0.5,0.4995
6569649,0.5,0.4995
6569650,0.5,0.4995
6569657,0.5,0.1241
6569659,0.5,0.4995
6570674,0.5,0.4995
6570691,0.5,0.4995
6570694,0.5,0.4995
6570700,0.5,0.4995
6570709,0.5,0.4995
6570711,0.5,0.4995
6570808,0.5,0.4995
6570819,0.5,0.4995
6571124,0.5,0.4995
6571232,0.5,0.4995
6571331,0.5,0.4995
6595379,0.5,0.4995
6595381,0.5,0.4995
6595383,0.5,0.4995
6596396,0.5,0.4995
6606788,0.5,0.4995
6607644,0.5,0.4995
6607751,0.5,0.4995
6607757,0.5,0.4995
6607758,0.5,0.4995
6607759,0.5,0.4995
6607760,0.5,0.4995
6607769,0.5,0.4995
6607773,0.5,0.4995
6607978,0.5,0.4995
6607987,0.5,0.4995
6607988,0.5,0.4995
6607990,0.5,0.4995
6607991,0.5,0.4995
6608010,0.5,0.4995
6608512,0.5,0.4995
6608513,0.5,0.4995
6608514,0.5,0.4995
6608516,0.5,0.4995
6608522,0.5,0.4995
6608620,0.5,0.4995
6608624,0.5,0.4995
6608625,0.5,0.4995
6608635,0.5,0.4995
6608636,0.5,0.4995
6608637,0.5,0.4995
6608655,0.5,0.4995
6608659,0.5,0.4995
6608666,0.5,0.4995
6608771,0.5,0.4995
6608772,0.5,0.4995
6608773,0.5,0.4995
6608776,0.5,0.4995
6608781,0.5,0.4995
6608782,0.5,0.4995
6608784,0.5,0.4995
6608797,0.5,0.4995
6608798,0.5,0.4995
6608802,0.5,0.4995
6608804,0.5,0.4995
6608808,0.5,0.4995
6608817,0.5,0.4995
6609002,0.5,0.4995
6639216,0.5,0.4995
6639217,0.5,0.4995
6639225,0.5,0.4995
6639234,0.5,0.4995
6639235,0.5,0.4995
6639236,0.5,0.4995
6639240,0.5,0.4995
6640085,0.5,0.4995
6640087,0.5,0.4995
6640094,0.5,0.4995
6640098,0.5,0.4995
6640103,0.5,0.4995
6640219,0.5,0.4995
6640621,0.5,0.4995
6640622,0.5,0.4995
6640628,0.5,0.4995
6640629,0.5,0.4995
6640632,0.5,0.4995
6640633,0.5,0.4995
6640634,0.5,0.4995
6640635,0.5,0.4995
6640643,0.5,0.4995
6640644,0.5,0.4995
6640647,0.5,0.4995
6640648,0.5,0.4995
6640652,0.5,0.4995
6640653,0.5,0.4995
6640654,0.5,0.4995
6640666,0.5,0.4995
6640669,0.5,0.4995
6641027,0.5,0.4995
6641069,0.5,0.4995
6641413,0.5,0.4995
6641417,0.5,0.4995
6641420,0.5,0.4995
6641425,0.5,0.4995
6641427,0.5,0.4995
6641428,0.5,0.4995
6641434,0.5,0.4995
6641438,0.5,0.4995
6641441,0.5,0.4995
6641442,0.5,0.4995
6641444,0.5,0.4995
6641445,0.5,0.4995
6641446,0.5,0.2493
6641448,0.5,0.4995
6641547,0.5,0.4995
6641548,0.5,0.4995
6641550,0.5,0.4995
6641551,0.5,0.4995
6641554,0.5,0.4995
6641555,0.5,0.4995
6641556,0.5,0.4995
6641557,0.5,0.4995
6641558,0.5,0.4995
6641577,0.5,0.4995
6641580,0.5,0.4995
6641712,0.5,0.4995
6641713,0.5,0.4995
6648741,0.5,0.4995
6648746,0.5,0.4995
6648747,0.5,0.4995
6648748,0.5,0.4995
6648751,0.5,0.4995
6648752,0.5,0.4995
6648753,0.5,0.4995
6648754,0.5,0.4995
6648755,0.5,0.4995
6648756,0.5,0.4995
6648757,0.5,0.4995
6653170,0.5,0.4995
6653711,0.5,0.2493
6658177,0.5,0.4995
6658181,0.5,0.4995
6658390,0.5,0.4995
6659989,0.5,0.4995
6683977,0.5,0.4995
6889228,0.5,0.4995
6889358,0.5,0.4995
6891495,0.5,0.4995
6899129,0.5,0.4995
6899143,0.5,0.4995
6912420,0.5,0.4995
7111391,0.5,0.4995
7124409,0.5,0.4995
7195345,0.5,0.4995
7195364,0.5,0.2493
7222370,0.5,0.4995
7247489,0.5,0.4995
7247492,0.5,0.4995
7253893,0.5,0.4995
7258608,0.5,0.4995
7314116,0.5,0.2493
7352912,0.5,0.4995
7576169,0.5,0.4995
7576201,0.5,0.4995
7588530,0.5,0.4995
7712396,0.5,0.4995
7712404,0.5,0.4995
7712420,0.5,0.4995
7716048,0.5,0.4995
7729330,0.5,0.1241
7753124,0.5,0.4995
7753128,0.5,0.4995
7753129,0.5,0.4995
7760773,0.5,0.2493
7776141,0.5,0.4995
7776376,0.5,0.4995
7776486,0.5,0.4995
7776496,0.5,0.4995
7776499,0.5,0.4995
7776609,0.5,0.4995
7776858,0.5,0.4995
7776859,0.5,0.4995
7776868,0.5,0.4995
7777244,0.5,0.4995
7777256,0.5,0.4995
7777263,0.5,0.4995
7777379,0.5,0.4995
7777839,0.5,0.4995
7777968,0.5,0.4995
7778096,0.5,0.4995
7778097,0.5,0.4995
7778109,0.5,0.4995
7778111,0.5,0.4995
7781210,0.5,0.4995
7781238,0.5,0.4995
7781371,0.5,0.4995
7811180,0.5,0.4995
8052789,0.5,0.4995
8053584,0.5,0.4995
8053586,0.5,0.4995
8053590,0.5,0.4995
8055061,0.5,0.4995
8055063,0.5,0.4995
8055064,0.5,0.4995
8055066,0.5,0.4995
8055070,0.5,0.4995
8055071,0.5,0.4995
8055072,0.5,0.4995
8055076,0.5,0.4995
8055077,0.5,0.4995
8055081,0.5,0.4995
8055084,0.5,0.4995
8055128,0.5,0.4995
8055607,0.5,0.4995
8055696,0.5,0.4995
8055697,0.5,0.4995
8055700,0.5,0.4995
8055701,0.5,0.4995
8055704,0.5,0.4995
8055706,0.5,0.4995
8055709,0.5,0.4995
8055714,0.5,0.4995
8055715,0.5,0.4995
8055716,0.5,0.4995
8055717,0.5,0.4995
8055718,0.5,0.4995
8055719,0.5,0.4995
8055720,0.5,0.4995
8055722,0.5,0.4995
8055723,0.5,0.4995
8060827,0.5,0.2493
8146607,0.5,0.4995
9352615,0.5,0.2493
9747932,0.5,0.4995
9748274,0.5,0.4995
9786982,0.5,0.4995
9800448,0.5,0.2493
9806850,0.5,0.4995
9821081,0.5,0.4995
9925290,0.5,0.2493
9948654,0.5,0.4995
9948727,0.5,0.4995
10471702,0.5,0.4995
10486091,0.5,0.4995
11230607,0.5,0.4995
11614142,0.5,0.4995
12933667,0.5,0.2493
12977430,0.5,0.4995
13006715,0.5,0.2493
13007253,0.5,0.2493
13007409,0.5,0.2493
13007410,0.5,0.2493
13009071,0.5,0.2493
13009073,0.5,0.2493
13009074,0.5,0.2493
13009126,0.5,0.2493
13009313,0.5,0.2493
13010104,0.5,0.2493
13010154,0.5,0.2493
13010155,0.5,0.2493
13010206,0.5,0.2493
13010515,0.5,0.2493
13235183,0.5,0.4995
13272411,0.5,0.4995
13495228,0.5,0.4995
16908993,0.5,0.2493
16909011,0.5,0.2493
16912689,0.5,0.4995
16913931,0.5,0.4995
16914019,0.5,0.4995
16914027,0.5,0.4995
16914028,0.5,0.2493
16914031,0.5,0.4995
16914034,0.5,0.4995
16914037,0.5,0.4995
16914089,0.5,0.4995
16914090,0.5,0.4995
16914092,0.5,0.4995
16914099,0.5,0.4995
16915754,0.5,0.4995
16915959,0.5,0.4995
16915961,0.5,0.4995
16915966,0.5,0.4995
16915968,0.5,0.4995
16915969,0.5,0.4995
16915975,0.5,0.4995
16915986,0.5,0.4995
16915987,0.5,0.4995
16915992,0.5,0.4995
16916848,0.5,0.2493
16916961,0.5,0.2493
16917197,0.5,0.2493
16917222,0.5,0.2493
16917446,0.5,0.2493
16917773,0.5,0.2493
16918658,0.5,0.4995
16918659,0.5,0.4995
16918680,0.5,0.4995
16918681,0.5,0.4995
16918684,0.5,0.4995
16918685,0.5,0.4995
16918686,0.5,0.4995
16918687,0.5,0.4995
16918689,0.5,0.4995
16918703,0.5,0.4995
16918726,0.5,0.4995
16918765,0.5,0.4995
16918775,0.5,0.4995
16918777,0.5,0.4995
16918808,0.5,0.4995
16970346,0.5,0.4995
17004853,0.5,0.4995
17014405,0.5,0.4995
17014453,0.5,0.4995
17014488,0.5,0.2493
17014496,0.5,0.2493
17021662,0.5,0.2493
17135623,0.5,0.2493
17167220,0.5,0.2493
17185509,0.5,0.4995
17216304,0.5,0.2493
17503756,0.5,0.4995
17503784,0.5,0.4995
17503785,0.5,0.4995
17503788,0.5,0.4995
17503800,0.5,0.4995
17503809,0.5,0.4995
17503818,0.5,0.4995
17503842,0.5,0.4995
17503877,0.5,0.4995
17504054,0.5,0.4995
17504055,0.5,0.4995
17504073,0.5,0.4995
17504087,0.5,0.4995
17504373,0.5,0.4995
17504375,0.5,0.4995
17504498,0.5,0.4995
17504540,0.5,0.4995
17504596,0.5,0.4995
17504597,0.5,0.4995
17560833,0.5,0.4995
17627159,0.5,0.4995
30269957,0.5,0.4995
30270662,0.5,0.4995
30464454,0.5,0.4995
30594572,0.5,0.4995
30636586,0.5,0.4995
30768355,0.5,0.4995
30787091,0.5,0.2493
30787093,0.5,0.2493
30787094,0.5,0.2493
30787095,0.5,0.2493
30787931,0.5,0.2493
30787959,0.5,0.2493
30787960,0.5,0.2493
30787962,0.5,0.2493
30788023,0.5,0.2493
30788024,0.5,0.2493
30788026,0.5,0.2493
30788536,0.5,0.2493
30788541,0.5,0.2493
30788554,0.5,0.2493
30788561,0.5,0.2493
30788567,0.5,0.2493
30788570,0.5,0.2493
30788571,0.5,0.2493
30788582,0.5,0.2493
30788584,0.5,0.2493
30788622,0.5,0.2493
30788716,0.5,0.2493
30788717,0.5,0.2493
30788719,0.5,0.2493
30788734,0.5,0.2493
30788736,0.5,0.2493
30788774,0.5,0.2493
30788847,0.5,0.2493
30788848,0.5,0.2493
30788849,0.5,0.2493
30789301,0.5,0.2493
30789302,0.5,0.2493
30789398,0.5,0.2493
30789400,0.5,0.2493
30789401,0.5,0.2493
30789406,0.5,0.2493
30789421,0.5,0.2493
30789424,0.5,0.2493
30789451,0.5,0.2493
30789452,0.5,0.2493
30789453,0.5,0.2493
30789456,0.5,0.2493
30789458,0.5,0.2493
30789459,0.5,0.2493
30789460,0.5,0.2493
30789466,0.5,0.2493
30789468,0.5,0.2493
30789496,0.5,0.2493
30789497,0.5,0.2493
30789911,0.5,0.2493
30790105,0.5,0.2493
30790106,0.5,0.2493
30790108,0.5,0.2493
30790109,0.5,0.2493
30790112,0.5,0.2493
30790113,0.5,0.2493
30790114,0.5,0.2493
30790116,0.5,0.2493
30790124,0.5,0.2493
30790375,0.5,0.2493
30790395,0.5,0.2493
30790397,0.5,0.2493
30790398,0.5,0.2493
30790419,0.5,0.2493
30801025,0.5,0.2493
30905615,0.5,0.4995
31031413,0.5,0.2493
31031759,0.5,0.2493
31077234,0.5,0.2493
31080806,0.5,0.2493
32007936,0.5,0.2493
32007941,0.5,0.2493
32008061,0.5,0.2493
32054729,0.5,0.2493
32054730,0.5,0.2493
32054987,0.5,0.2493
32055979,0.5,0.2493
